PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-2211.158602707278,25.64575146685875,-0.2413063892699238,-0.6405888126814648,0.3227023035238538,0.4660768215877243,-0.0883071455173679,0.014074444800888,0.1269691120651587,0.1079855171434617,-0.022222207306805,-0.57933011526322,-0.0699138535669123,0.1518187447839077,-0.0699766045461073,-0.1796410875822277,-0.0602788763552903,-0.2365399393946113,0.1230665970618308,4.792915227716833e-15,4.3054960676438497e-16,5.5548694466051706e-15,1.5234874232337666e-16,-1.2290537594740666e-14,-1.1998546829618255e-14,-2.5507965590888344e-16,1
-2056.698392888905,-22.620419864160752,-14.419103637130457,-0.4932707196818851,-0.2164311928208619,-0.6307331427242889,-0.2468507686076499,0.6440428446028538,-0.0215936072347185,-0.189871941400913,-0.7978965208017298,0.1308820896879541,-0.0081391944429478,-0.0909805066068902,-0.0672903233500704,-0.1482639207444555,-0.0143865925859476,0.417842185830581,-0.0820037263925358,-2.2612875347948863e-14,-3.327203637147692e-14,2.8740163223181455e-14,2.1305906761138154e-14,-1.2646343827335367e-14,3.0874399952038617e-15,7.298448239814112e-15,0
3208.669137420929,7.17615182027876,-2.1852242068979537,-0.6460365571090532,0.1615488923160357,-0.350310513298056,1.13206342409301,0.0543336171151144,-0.1873721072466027,0.2461752279424624,0.2192096344989068,-0.5971997671891072,0.5701045676132896,-0.6739497776792227,0.5497897184852691,-0.2620562370532816,-0.0256241155301905,-0.1132351530732254,0.0626054379468324,1.5571264653026674e-14,-2.5146981992858202e-14,1.6773328212585643e-14,1.4383727293799155e-14,-8.874246240823091e-15,-6.7078152693407744e-15,-1.8722144419632577e-14,0
-1367.6522730885465,18.616498975343912,1.2418888808791306,-0.8822964662855395,0.5603065095846209,-0.5279522100880378,0.0425123794217421,-0.0275664894845343,0.169983062105098,0.2346777924729652,-0.0115955342555536,-0.2519717881772118,0.1610143301494805,0.2071880757283292,-0.0307365216342161,0.6776468184595469,0.1476006355118801,-0.2215827241790355,0.0654169285201915,-8.291405920303196e-16,9.738654885403092e-17,1.6728615702758188e-14,1.4075964285516347e-14,-8.815896259153992e-15,-1.0979148059371162e-14,7.528405166927351e-15,1
3790.399553927792,10.045765068542185,-4.3559152566551935,-0.4722417579985009,0.1076098427237846,0.6814149732878542,1.084405266458105,0.0210490413503286,-0.4560931967758275,-0.2599647471830374,0.1391396813000922,-0.4084464406798144,0.3162454042228521,0.1731021944073619,-0.7171707386209142,-0.1449188277752448,-0.0478272353391673,-0.0074073051944729,-0.0045396935686076,-4.315585000265634e-15,-5.3316433051200214e-14,9.803831269628994e-15,2.95652760306428e-14,-2.0475247823708175e-14,1.989227951843397e-15,-3.1929844988390194e-14,1
-1582.6834227782554,36.85245064709139,6.804666801019016,-0.4628573640426189,0.4163297022236152,-0.5163477306545962,0.1120257352708174,-0.0214533176845792,0.1026341763086293,0.1704640988622237,0.12407122171072,0.1742254267649404,-0.7553831510174064,-0.0495590558920985,0.2533347430698704,0.5049383647983133,0.785827261845515,0.0888654134134907,-0.0047310578440558,5.1349644923578785e-15,1.4141849961672755e-16,2.9840538343015825e-14,5.786435517186431e-15,8.563181253507203e-15,-1.5027816253579018e-14,9.0559315426459e-15,0
6058.345642675344,5.217268965741393,-13.778049334365209,-0.0530168811341424,-0.377809405104296,-0.6528359502942963,-0.5193084128922072,0.5259562406125815,-0.135809295135179,-0.3849762379881592,0.0483693858488068,-0.4961124590338853,-0.1964026077854117,0.1152976034164935,0.1434655221741109,-0.0951058335969571,-0.0316000069776729,0.1229398368758566,0.025466084411559,-1.904260014410152e-14,-1.0408124619634861e-13,2.3878409645779073e-14,2.7544226039891555e-14,-1.7995694379135296e-14,-7.872548732519653e-16,-1.8974369522725746e-15,0
-1075.478679167599,31.26305604611585,5.659396845195157,0.1989140445418388,-0.7029669015766622,-0.5405663679303715,-0.5530067645202394,0.0064721047798746,0.3787292509110137,0.4634339866953383,1.0271500159537992,-0.6986454902047442,0.5713010640979038,-0.0896418051759678,-0.3053487122963154,0.0608696255579848,-0.0078012186025939,0.3537844642519838,0.0061216568439983,1.6440653970154586e-14,-6.514152999643041e-14,4.540896418519389e-14,6.467922925479709e-15,-2.59619603092327e-14,-6.553202170316365e-15,-2.041093047051173e-14,0
-2208.5363739733407,27.9500600843634,0.8594055304880562,-0.2852680012741092,-0.9909722526136332,-0.4621585549645976,-0.3820702204755932,-0.0395587360552616,-0.1115906562443931,0.6035003577303422,0.3586014275610093,0.257949286279547,0.2403507285287929,-0.0257594835445983,-0.1962322039900541,-0.0909860069635899,-0.0147157723307205,-0.367733848479166,0.1411857426069134,1.789913966022889e-15,-8.252516451546454e-14,3.004609703388758e-14,1.881357796650464e-14,-2.0703883270008844e-14,-1.1247504782587327e-14,-1.408425282011986e-14,1
-1007.2310199580916,-40.13281179887975,11.060400028504157,-0.5821039711717032,-0.1865759754714121,0.4548064669651688,-0.2866904333884951,-0.1204235901066631,-0.18136232069523,-0.408108651280993,1.0076883084060528,-0.2546246460250239,-0.1246429510239709,0.1387421860208314,0.1784142864032017,0.033758147844376,-0.023735089754402,-0.1048654501093917,-0.1125962872626271,7.431014341740846e-15,-3.3591373163041523e-14,2.840583266762005e-14,5.3974935016949365e-15,3.207734208137625e-15,-2.9664273219476318e-15,4.3711789079571224e-16,0
-1514.21472090201,44.24398974847169,9.76921537083726,-0.0771075734568074,-1.0262187763515016,-0.5201215479690955,-0.210930512976705,0.58518660518601,-0.3717792002420927,-0.3413549995643978,-0.6270411143517238,0.4479725655685929,0.124151025624064,-0.6936621087709188,0.0528329671177997,-0.2175664230863379,-0.0321980666187046,-0.0782147624078324,-0.0015153177461483,-2.997269538518515e-14,-1.0563286568127957e-13,5.155603919175643e-14,3.7356563184837246e-14,-1.71329438616206e-14,-1.4923388660158955e-14,-1.4017749010339115e-14,1
-1963.9655422993835,-25.676379216354807,-11.280250524978335,-0.4935958346837155,-0.1189211699700097,0.4669657847804543,-0.2629035116743457,-0.6404349954211506,0.3246900090987646,-0.0688540612987699,-0.7698485582424266,0.2172266565248787,0.0305145276089166,-0.1738955438535894,-0.1020827359211165,-0.1723307975803205,-0.0152982703698903,0.4619979487438429,-0.0704358241037058,-1.7907283090236852e-14,-8.649595421241711e-14,7.979612970172947e-14,3.892249078636901e-14,-2.142288945774785e-14,7.449263905850308e-15,1.971228438523862e-15,0
-1647.3612903651433,-25.893708663874104,-4.503424368988646,-0.3310125678493714,-0.693270422639963,0.5267520468594311,0.6606903336170372,0.8616178291030355,0.1759882163598467,-0.062693767455845,-0.6689212732394302,-0.1277138571200427,-0.1365678257451354,-0.0533539131304884,0.0190595472871838,-0.0184180627113735,-0.0006639671257434,0.1163516095618496,-0.1520561916023163,-1.8417992881240175e-14,-8.688813057882231e-14,6.930458005448656e-14,3.4085128727389124e-14,-3.503028217940098e-14,1.2745865040896652e-14,-1.0718644601628304e-14,1
-2260.5287742863143,-18.09974836845635,-21.31566014881927,-0.435593703689116,-0.4241336988407809,-0.5087281675065362,-0.1531816406752163,-0.0915748219488978,-0.3286495758571987,0.1242196859654237,0.1719768988989589,0.2986131933025092,0.0685201278689486,-0.0410200499159449,-0.0375734931390979,-0.057830814702747,-0.0043031940123854,0.3190508014613348,-0.0448955579513677,-5.011082441981292e-15,-3.1743908845683366e-14,2.9599500822019275e-14,1.300213276525724e-14,-4.452416729902241e-16,-9.665424689121352e-16,7.924730827872734e-15,0
-2259.8731978777623,-17.51977772276181,-21.0366690642143,-0.4429908488739777,-0.392458855020367,0.4745128907105212,-0.304773209853351,-0.0213749653985323,-0.2881598718608396,0.0874018071973034,0.159891666411444,0.2709391139353587,0.0447670002071991,-0.0462019806564576,-0.0184343698389151,-0.0547570749685383,-0.0074198153430166,0.3324383542082251,-0.0599270084260769,1.6921945232814252e-14,2.316706883875041e-15,5.697399551541103e-15,-5.360472443247102e-15,7.0196343113256816e-15,9.164242182089092e-15,-1.8115242225963853e-15,1
-235.73182433867743,19.38753569105587,3.689214060811451,1.5758525986621954,-0.1922680152875703,0.3819563480222835,-0.6671376353639598,0.7573506738729275,-0.0147017917672569,0.2715663401327473,-0.5458491663275205,0.2934014665784507,-0.0489730405910088,0.2164820048663839,-0.0624772708334495,-0.0195126939860467,-0.7011862443823595,0.6509091491245351,-0.2896568573233643,1.462182486131549e-14,3.076725680827658e-15,7.638676383279425e-15,-2.106582387171817e-14,-2.596241313050503e-15,1.5815022061473478e-14,-2.5390192129818642e-14,0
1769.6534672124965,-24.65782802882796,7.669720456770473,1.1096822562331978,0.2476994527509007,-0.6077507938113151,-0.1939060289735434,0.4687957282898316,-0.4676489673416995,-1.0127925356128304,-0.0250858536791919,-0.4100662592011234,0.4847369354547414,0.0615503260661251,0.1269438105073783,-0.019228102134529,0.0335780685647555,0.2132639821087182,0.3283017199762575,6.743960727325107e-15,1.9897974734519947e-15,-2.7275333865262222e-14,-6.370330824981305e-15,-1.6115065792571912e-14,1.1376905212558894e-14,-3.835577587204938e-14,0
706.0651599370722,14.57462228081496,3.051027465050704,-0.1563687366993839,-0.5267929297410644,-0.5215664564704839,-0.5729558955405598,-0.5906937363485366,0.6803659424092257,0.8443610523889356,-0.3586698047989577,0.1743114552475154,-0.447624418225953,-0.2577480514342533,-0.9594933814596932,-0.0547705483543366,-0.0730424108881528,0.1628430517928163,0.0204135646268194,3.73426490217038e-15,3.758968334585786e-14,1.988023317453249e-15,7.424422655672014e-15,2.6296599237188266e-15,1.816227312458657e-15,1.6273867640097277e-14,1
-2260.024467935468,-17.650833544496162,-21.0989152355652,-0.5508999866411958,-0.2378137177867686,0.4672674509400667,-0.2879824119513548,-0.005141750871175,-0.2149769145794298,0.0875798659038731,0.102640104710098,0.4961352522585027,0.1392484563030058,0.0502558605825925,0.1161456933246547,0.8518486406607562,0.2032582344782332,0.3810850578162556,-0.0830478050501169,4.113528583771702e-14,8.095925257683649e-15,-6.145513619810177e-14,-2.0907347303209323e-14,1.9596931442036482e-14,1.9314735389141968e-14,-2.0358664753559962e-14,1
-1738.863260213044,41.01752355553518,8.188053637237294,-0.3095800781596661,0.1970955424807653,-0.504689862227693,0.091786007433581,-0.0396022705429524,0.0294372942612021,0.1738845434235396,0.1862168893497258,-0.0627282797223462,-0.8662120491378471,-0.1416268254570456,0.1291692215964831,-0.39651703769135,0.5752709355536298,0.0237525475968783,-0.0447832032066915,3.633498309594668e-15,1.6817499254621234e-14,1.6125417666814523e-14,-3.275784078572931e-15,1.3705049267914245e-14,-2.523171883309289e-14,1.0474806729752542e-14,1
6133.948859158381,5.871124527895368,-14.21135125484926,-0.0586595861247381,-0.3851455543466345,-0.6528581844431555,-0.5238082008423194,0.5263864086413124,-0.1350602939463002,-0.379487657644955,0.0472120624773782,-0.4995842252344827,-0.192963461080523,0.1123893498861859,0.1416119505400745,-0.0958249668509003,-0.0316254352895239,0.1089162361945659,0.0029117769725671,-1.902843928630972e-14,-1.0502538440214992e-13,2.398961603035105e-14,2.7829653933579e-14,-1.7199810188690614e-14,-1.1909841738810074e-15,-1.276110139486224e-15,0
-1245.4230103712212,40.43218357950459,8.542690050631753,-0.453131188921159,0.1365419636421176,-0.4504711235993726,0.2957912537438287,-0.1557626093778663,-0.4708310642473878,-0.3878537987879829,0.0645003593121291,-0.0931570183095398,0.0216637265214093,-0.5007238506442351,0.1134272618220377,-0.2692937374263968,-0.0722700683045026,-0.0377003548882143,-0.0170557209541687,2.3372747612628016e-14,-1.4920788943289163e-14,-8.186604443836764e-15,6.2680622512580895e-15,1.1768483563483162e-14,-2.409550340759497e-14,-3.1379375237490684e-14,1
109.07586283503544,-13.362343601774093,4.167122089503655,0.6732726417061338,0.5420696071633434,-0.4578582760181681,0.0338308090238477,-0.697418938141632,-0.0065642833771826,-0.2016017576073852,-0.6556295507871842,1.705062596251097,-0.0850842871992011,0.034223690587427,0.160506030192038,0.4226323270887833,0.1577216079801626,0.316475664440172,0.2588650933455633,-1.0128682720390239e-14,-7.044466512392043e-14,4.7693608067355175e-14,2.6813129155157643e-14,-8.471332285166773e-15,1.2829443376099371e-14,-2.07385543186256e-14,1
1755.05099908673,19.711142738797705,1.7856335913625074,-0.8578999576632453,0.6980922979263511,0.5274590647790757,0.1383247133255279,-0.0992778419738529,-0.4856221111947967,-0.3990081979900852,-0.0469770994229572,0.4581249567594674,0.5292262238391618,0.3220781022694232,0.0784864629508684,0.3923547996490218,0.1389051820356128,0.1035639253279388,-0.0463176622958083,-6.6095725380323444e-15,3.388260562645344e-14,-3.0318273347689193e-14,-2.927132192053641e-15,1.9331414287886185e-14,-2.9964718107180374e-15,-3.978863371594381e-15,1
475.86216670997294,-12.187782820244584,4.439618228984259,1.0847484580518527,0.3251656756338179,0.5228982662486431,0.8440408357076511,0.8793143709115293,0.2542595946522668,-0.8762106398849551,-0.0850986695425393,0.6270643579902447,-0.4333735048169824,0.2292658387545659,-0.2680052341005225,0.8227394220049048,0.1519680187464406,0.37375413161173,0.2831765391490671,2.649703576240129e-14,3.38159811844904e-14,8.169493722561948e-15,-8.637438226978147e-15,-1.4078204889003212e-14,3.3454833304154195e-14,-4.0845040317807384e-14,1
-2230.8258877687867,8.203952421265164,-8.637962839883718,0.9442439926669705,-0.1495349096661795,0.488883413431011,-0.4390388567234902,-0.5890162572358866,0.3855702287244884,0.0818009713694533,-0.7172230970804548,-0.0932405867895061,0.0771572995142744,-0.3106144562200259,-0.8429097321724689,0.1183282856353848,0.0074352864261089,-0.1521769760558455,-0.065329340664194,-1.2683129107401614e-14,-2.0984892467221364e-14,2.4443586400634284e-15,1.0102125024943552e-14,-1.1914722723653972e-14,8.760045994137493e-15,1.0787470980406214e-14,0
3477.177143314563,6.378278397881098,-3.0289067790764963,-0.1468221651159847,-0.7982448144478554,-0.3438104895723798,0.6916714338866135,-0.494899755896843,0.4338993956756209,0.6992724964504756,-0.3585312320351285,0.3128705981396866,-0.0640981428229783,-0.8951180171714733,0.5843045808749312,-0.2569517348547921,-0.0289886792475843,0.055621074054694,0.1836325901873589,-2.1908014528078348e-14,-4.847891411541642e-14,-3.146748747338477e-15,1.1426419374434376e-14,-1.973245425188244e-15,3.038884294605081e-15,1.6910572053604953e-14,0
-848.2482915866594,32.621075637518445,6.300685729536428,0.0047682263856158,-0.3618997789089541,-0.4961624248506275,-0.1402443367261288,-0.6785814448464051,0.7201072725757038,-0.3089269963736221,-0.108586427590691,0.5449954366615134,-0.5106600354283614,0.5302062809713975,0.0593223634794063,-0.5695522219468454,0.6046326558127536,0.1911285960490067,0.0829855316938929,-1.9292224798530718e-16,5.1667587125407384e-14,4.131847790886196e-15,-1.2194976298314087e-14,1.7036114609973497e-14,-1.6322022570775258e-14,4.675187223987815e-15,1
4913.496680142899,-4.70106344954096,-7.225574249304976,-0.1903295712120391,-0.6707500663818237,-0.6518995519225593,-0.7872605217582839,0.6149906431814439,-0.1347499199851441,0.6279490738366349,-0.2559855322171912,-0.5897831875694796,-0.3690503783478877,-0.5496412416916,-0.1048391523847706,-0.0437500752313569,0.6716627708543603,-0.0903840297332786,0.1066526861975636,-1.7110920690489812e-14,-6.161827267313934e-14,4.9188716090589183e-14,3.2615129260847666e-14,-2.5297123072634813e-14,8.647687646966171e-15,1.9610523458455702e-14,0
3916.254273888417,-13.33615355010244,-1.517427968574624,0.9950753963097752,-0.0750867699070139,0.477130003432319,-0.547079674636236,-0.7055179171947206,-0.1664579927053886,0.220865632811685,-0.2969365862025027,-0.0591953524954086,-0.2951269955926193,-1.019907731087888,0.0945460175800814,0.0860701807445027,-0.0034677168766265,-0.0903481934453315,-0.1632893856413376,-2.902171039163905e-14,-1.1066716696206677e-13,3.4168270884804204e-14,2.7701328758434507e-14,-2.7791380459596414e-15,9.923507924895208e-15,2.5871601395947716e-14,0
