PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-2255.233661188638,-13.355675001544084,-19.032206503085305,0.6744478374786389,1.945897955390624,-0.0427570510620893,0.3273950391118487,0.2537376487430292,-0.6091370532469985,-0.6622270659053118,-0.0911971985097962,-0.3178442456791746,-0.0483731593162196,0.0362971201552171,-0.2469801425400203,-0.0458054637592333,6.433695632885804e-18,1.0439728175680699e-18,1.271341930229529e-19,1
-1244.4991678379913,-34.529717007566454,5.056715721098925,1.4103217653658284,-0.53499670603545,-0.8037441050529615,-0.0193279081893486,-1.2941030204872763,0.4639320197317373,-0.811116690292595,0.0885472945180773,0.2174647884411506,-0.0092323833671447,-0.4905358878426449,-0.1487438365560738,-0.0453525754918931,4.9997196871053246e-18,-6.249581208583617e-18,-3.7708157086379774e-19,0
-1273.4996563119091,-44.60552963003376,12.610923959841228,-1.7862818696497995,-0.5827339470334991,-0.2634643882750082,-0.2851334404283083,0.2790733809589102,-0.5022438452279827,0.4221354085655012,-0.0430840835875461,-0.1473562810628149,-0.0327199299074344,0.1503687372457383,-0.0074477158981702,-0.000508409648583,-1.0830017415378006e-17,7.964270218870818e-19,4.560239076823715e-19,0
-2203.241546881829,32.64439539407204,3.1306200181186097,-0.0819540709310343,0.0254302547521158,-0.2099064437058456,-0.3827677168993308,0.289732292510617,-0.4234862271166195,0.9234730749512996,0.3714534952051267,-0.0780774199324582,0.8436293647191357,-0.0906238591783622,-0.262208935531704,-0.0092805192511837,-1.226747256497738e-17,-3.870862381514355e-18,-9.462419016583176e-19,1
1107.3701418684757,-32.25898010723374,11.678638609737174,1.305798701491675,1.7353220413448192,-0.2814555578366911,-0.259422076598277,1.1334523709193294,0.5108422523171038,1.0683318511405029,-0.2359275406165281,-0.0325228034109339,-0.3706078765136746,-0.3297178968000167,0.2279896745300337,0.0219976776095301,1.8703994722411134e-17,-9.070251176078778e-18,1.4141904644351313e-18,0
3813.4569974374617,-7.9262712728650815,-2.3055350263032186,1.087126815920048,0.843272349604274,-1.2074207105460169,1.2845350403835465,-1.199250848944723,-0.5136202984450916,0.0847002580231736,0.0391981052775268,-0.311142903873629,-0.2182974382264638,0.267265821520049,0.6126754729450467,-0.5887778314255259,-3.978406516492916e-18,9.675618552815376e-19,1.70063393507414e-18,1
-505.0682893489063,17.13521580979879,3.131961156897613,1.6700016173597063,-0.6764600551792916,1.4352600822507369,-1.3601735770533243,1.242121614607646,-0.5245120885915584,-0.7919556979234791,-0.2375339617223505,-0.1159658598496633,0.3575966765291175,-0.352978845619647,-0.1248415242484478,0.7136831605995263,9.990843788052592e-19,-7.530860542567089e-18,-1.570681925698504e-18,0
2911.811786674124,-22.02956974450717,4.2391641248279415,0.1235415797932741,0.1956118448335224,1.4603246766692242,0.5389915927492012,0.5113773858251514,0.5285321322526002,0.2751913589390491,0.4114299869196215,-0.2464613058235839,0.4656485131575352,-0.4967235630488656,0.0262044914521765,0.0279585797719416,3.0836372111895786e-17,-6.144562549563741e-18,-1.6282710262882244e-19,0
5000.707465412401,-0.462460910967265,-8.233042242060234,-0.0108857094168642,0.2849286730464586,0.2230318409044021,-1.8278684547013213,0.1419928957021798,0.4488399041355846,-0.2283849014014063,-0.4267653087098827,-0.5051181732011565,-0.8683771510161041,-0.209578501235501,-0.0337966429845673,-0.054070606926434,3.189145614359447e-18,-1.5463204937130646e-18,1.0893003482063957e-18,1
-2260.6799943273672,-18.239183979483464,-21.406615449030795,-0.8238936279995085,-0.8327485342050834,-0.337053044446328,-0.1816638539409101,-0.4185032417464448,0.5079616783646942,0.1612275069873477,0.269531577519308,0.2009132317144039,-0.0252556278260218,-0.063871973591809,0.0158599931607434,0.0045970441991127,7.59369627534889e-18,2.513702607148043e-18,4.342953578658774e-19,1
-2259.620986275271,-17.301742532590584,-20.95491509550208,-0.8348350824797459,-0.8528119821881301,-0.3308467630493245,-0.1867993896470361,-0.4144350294188365,0.5092443371088494,0.1662017608733676,0.2720760624357566,0.2027197833057578,-0.0234272625406624,-0.0692551088261506,0.0161722456317343,0.0044374424722722,7.295075760618149e-18,2.4842676213742298e-18,4.1107653702274074e-19,0
578.2547236582544,14.411136259784204,3.084739863510202,-1.5293532481962395,0.8706758516976391,-0.8295346717223832,-0.4813456181396773,-0.3340171156007355,0.4871823732068495,0.3642880169661722,-0.4249196404203779,0.3897572088519505,0.5542987029044406,0.0225296391911342,-0.5072243688346787,0.6324906209243105,-9.149020260221817e-18,1.4188360427464264e-18,-4.480161825056081e-19,0
-851.6736887095157,-7.139317304664126,0.1180661475873269,-0.006041033777129,1.867853313014132,-0.0727835020543924,0.1181019595986958,0.5826893830750604,0.3974323754878554,-0.5587859255062183,-0.2243892189694975,-0.6707352588695742,0.1207733559186299,0.3308115623697452,0.6261958003159832,0.1581515389498983,1.2237865288424945e-17,-3.694798853964383e-19,4.697957888254554e-19,0
-741.373557005415,27.739148815314312,5.046606422356219,-0.3614258230904237,-0.361426653719725,-0.1267514082537828,1.4354690652580575,-0.1635506555827633,-0.512056026590146,-0.1644766637482096,-0.0259010135139123,-0.5825983670661404,-0.0317801721953399,-0.8347186747282012,0.9307454429430504,0.1551229774439358,4.745475270969575e-19,5.873898099575573e-19,3.65480021674074e-19,1
-1973.2174361390407,-24.58154802289476,-11.756682292512432,0.8884856965558485,-0.9585500014117162,-0.5265591409577537,-0.1794090296066081,-0.7107693718635079,-0.4560133902772368,0.3384645528334452,0.3198454925900332,0.3488768575544832,-0.0445336595737761,-0.0902236298457975,-0.0010888265867278,0.0063856019904337,-2.097854924461162e-18,-2.4451098474528256e-18,4.1981813837900443e-19,0
-1232.7640566787843,41.403127300321934,8.948326914192672,1.566389412373698,-0.4118489983587345,-0.828381089970023,-0.5759614256251424,-0.1480868220877651,-0.513604612326409,-0.6281950044876197,0.2091232816444339,-0.1342460105819395,-0.3750902085799101,0.4478980211692101,0.5444679172292011,0.1279400018258113,-2.7443393309715443e-17,-2.3340049484386576e-18,-2.9101806125336863e-19,1
-1688.4874192106768,6.016644126862333,-3.999690476878538,0.1599415624745708,1.3211166913498362,0.0008705305262219,0.0246405079206789,0.4474819327976607,0.4840465600012714,-0.0664445983538984,0.8835343500188847,0.1052609252498241,0.7594731095736392,-0.0957256909345168,-0.2784640448709223,0.0050366071521194,6.94486822040176e-18,-7.413561742673083e-18,-1.1288785667143366e-18,1
-2209.6460307723373,26.988722077822427,0.4041635216868181,0.0376962862480543,0.5033457674427664,-0.2399820555468416,-0.1719368565948689,0.0408941603753114,0.502889491075235,0.3660613055664194,-0.5947129948688704,-0.4103199389363732,0.0440894280459608,-0.1030712245144477,-0.225577761446853,-0.0715929080494745,3.9459703903544396e-18,3.553427766529804e-18,-1.121028962161847e-19,1
1006.1899825715584,15.71557413754686,2.820721446323892,-0.6033106463952113,0.109252264216922,-0.5387683073475902,1.3435313354007077,-0.5157920423370814,-0.5162228730505579,-0.1259009559306155,0.0194172710584227,-0.273467091264377,-0.3556605724289725,-0.098944017987908,-0.5249539326506356,0.5793316595302739,-1.3402355324700044e-17,5.741566651096071e-18,1.5736434797880297e-19,0
-312.636855733423,27.879029886001952,5.28318176160604,-0.5532950877296302,-0.7221328914122145,-0.4265989121142888,1.1657873306333466,-0.1708825755185731,0.5395049706150609,0.2817053389335399,-0.3808703803149941,0.3314887218346824,0.5742242025374109,0.0647216542817332,-0.5077323222038577,0.6203805714643369,-4.009129570561818e-18,6.1374556614218214e-18,-7.562097320972902e-19,1
-2209.3938859912746,27.212279641645157,0.5121873567653217,0.0458681487490795,0.4767452484724696,-0.2245311069076414,-0.171628339952531,0.0276535676864541,-0.4935356886440004,0.4374862650353338,-0.5730416660011082,-0.4039165675968368,0.0517052618088975,-0.0973356590352137,-0.2292145993123557,-0.0687766409385466,-7.549331091032509e-18,3.466322411308118e-18,-9.144541923494449e-20,0
-2260.629409059137,-18.19701233705784,-21.36149389157111,0.1698900990026311,-1.0118357449155777,-0.39955394047001,-0.2095237068882307,-0.4523326243655539,-0.474385757299658,0.2448689587739816,0.297192852189117,0.212716576562797,-0.0261370382237227,-0.0516869996366413,0.0087367598829556,0.0084193245079917,-2.3885193301572138e-18,5.536636274011155e-19,4.782668699059162e-19,0
1400.5640981269228,2.3484368239981133,2.363565789552926,1.379622119235864,0.4788207884349579,-0.6380045872069816,1.4958212403856064,-0.7556170165062841,0.5073490585914585,0.0946152157530736,-0.0698833819852235,-0.5657193414209666,-0.0900646538825686,-0.3275932469953585,-0.3788586211698314,-0.1095739799821773,1.1796505246036809e-17,5.350724803869143e-19,4.775406912760296e-19,0
3200.6571533689944,17.860086816168316,-2.377899104846912,1.011051687407036,-1.404968541308261,0.6116387557250348,-0.0489854697355552,-0.3524055263344399,-0.4114462874257633,0.1640349700527048,0.8222932314277014,-0.0928182455771431,0.1446263294742538,0.4947831316583786,-0.4509772842319289,-0.0434690774536012,-9.58714929523367e-18,-9.408542917443044e-19,-5.343549419832616e-19,0
2003.1345345803772,24.13978166298156,1.5416568348173798,1.085710680313874,-1.7676496129708426,0.7143458120150904,-0.0050172798990885,-0.3605586401830571,-0.4186743771328289,0.195977447183743,-0.4913985486327648,0.2406311952538876,0.2892865204926647,0.63296372514667,-0.4064070741019246,-0.0604819256027045,-7.862213595040624e-18,6.266949272527142e-18,-6.304107289159939e-19,0
-1939.8983579471776,22.335987521154685,-0.073944405133668,1.97668082442881,0.0480774401180553,-0.1838286947559436,-0.3698134987653829,0.7703895365159258,-0.4808443956127965,-0.182704624831406,0.9707654376861496,0.7121829358994786,0.2691124104455064,-0.6719265304856288,-0.0505067312941497,0.7380883930083022,-9.768397791480929e-18,-1.428407364389825e-17,-1.2760625968675065e-18,1
1739.1092315464896,9.843456685296646,1.5378004636753233,0.3047179871168792,0.2072587737445143,-0.7334534225917927,1.3073505136240533,-0.6685889150625555,-0.5057032972637334,-0.0368472501909988,0.0112279388218272,-0.2411497728350003,-0.3836638525794001,-0.0957810751065079,-0.5392548446795687,0.5781106857168155,-1.0998108172827196e-17,3.6011188180494695e-18,4.235121321515205e-19,1
-533.8099624170326,-0.546677100164016,1.2532838131396722,-1.1473603159818828,1.1561332170814034,1.3848106035107686,-0.6407195738617635,-0.7362037937971354,0.4745589371162637,-0.0749850933703633,-0.5247945689176199,0.5156979888487524,-0.2659043740578947,0.4599103964057806,-0.0368177454940734,-0.7290948898144883,1.7458616056418798e-17,7.46376535567957e-18,-3.7022269139551803e-19,0
-906.9355176533184,35.1297345274303,7.001145577373715,-0.4296275342182224,-0.0086022113909643,-0.7479367447139444,-0.5522950560968752,-0.1983882500640559,-0.5044494511567411,0.0724622426460148,-0.3650958813419775,0.2187263162585064,-0.3506394675045272,0.6763595903778312,0.6265173738616726,0.1371647172848796,-2.5707673104925637e-17,4.861413256345554e-18,3.5307775536330853e-19,0
2306.986332881724,-27.269652458627974,7.728882009140839,0.999508367458146,-0.4442432480683382,0.9737405884614668,0.3536170671713654,0.3498828019458008,0.4603668109651777,-0.834674681751962,-0.2105304387543333,0.4854883560188156,-0.0125513036594153,0.0198302236828269,-0.0396277531069093,-0.0042194950997,1.5795414771494774e-17,-1.855985255117341e-18,-5.096743016172153e-19,0
2918.1892657212466,16.258931568748313,-1.5064699119609375,-0.8429951862767392,-0.0170513836230998,0.3991299633646455,-1.6150057161590452,-0.410305867175574,0.471799460091894,-0.5032657702232143,-0.0115292179285901,-0.0936301714690534,0.2554008437493623,0.3430792599659991,-0.4782323004776437,-0.0640457999631493,-7.166438518521167e-18,1.7415674072846485e-19,-9.12320183083458e-19,0
-1723.6779465203902,-30.727410726011637,-3.905836656472873,-1.3476722871064868,-0.9791433598145756,-0.1791538025565648,-0.4116869594447276,0.731541663312283,0.4903263622326906,0.2258409819209647,-0.0881861574702762,-0.3860376589220337,-0.0177785115388816,0.2086618882297148,0.0078333201319715,0.0014982442571624,1.980266353122852e-18,2.8315253067782882e-18,5.313934125252203e-19,0
3851.4518451809495,-13.879597150259086,-1.1109119647796255,0.9807464005089258,0.1213574491270866,-0.7608524136197411,0.8025949722594844,1.142102912034465,0.4373328884708793,-0.4840158374016917,-0.1958446887925939,0.4796697620402855,-0.0050741495550798,-0.1411776779452507,-0.0465061779191555,-0.0199752257452596,-1.3899914237019397e-18,-3.2745487384850007e-18,3.8734382631480295e-19,0
1277.7799488481733,-8.627056453521693,3.750510297057406,0.3724876963052734,-0.1871308139938948,1.4437703020496238,0.6899184628764934,-0.1761379924424673,-0.4819175469922803,0.2009581879894129,-0.727027245967356,0.4678916104378304,-0.5008746747806364,-0.1403228041937309,0.3057870230573412,-0.703731611964015,1.725665156942054e-17,5.739111056644785e-18,4.623232310883944e-19,0
3366.658980864965,1.3204123435497783,-2.2171538957257604,0.1558439145672133,0.0555525475553348,0.6583126650983985,0.583568341575719,-1.6023686637695267,-0.4811980723469193,-0.0343259773178179,-0.0037621053714116,-0.2868367323000308,-0.3557903935666739,0.0580446287210069,-0.2640763029574991,-0.7931837850890469,5.2924725107328105e-18,5.3652525903097266e-18,3.4969597526831823e-19,0
-1949.3096949323933,-26.488175372287017,-10.654884167954854,0.8105318063515791,-1.4378038389929408,-0.2962797825982252,-0.5087354095032979,0.8605429177434969,0.5157561003866726,0.191594687624325,-0.0870181428105809,-0.4667803028737499,-0.0270300490365483,0.2523573489257136,0.0056721571541871,0.0056822915285365,5.793365958091739e-18,-1.2633671548668224e-19,6.239127751616686e-19,0
-756.7444479219539,-53.794349095531246,25.27576619955238,0.8153333454629555,-0.6569506026880257,-0.6572437342841928,-0.2412299782719659,-0.2744381326875743,-0.510272520823455,0.0273522801573818,-0.7959538417659948,0.0404222891162061,0.0194564940854645,0.0184335732789093,-0.0812714837825,-0.0340366361950718,-8.087146826727219e-18,-2.8658158259780563e-18,2.598839217938543e-19,0
1165.8768624094578,30.85318267342334,4.234017649745868,-0.7742616400738197,-0.7465975438784967,-0.7498624874896946,0.954388179935754,-0.277306031193178,-0.5068668160068609,-0.4102249318219324,0.2810587541274491,0.3565380571830996,0.2982028472751926,0.1094395437915083,-0.4645874292475002,-0.0842509074647504,-2.8840985527590764e-17,3.706562193506708e-18,-9.864050068653421e-19,1
