PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-2255.0430992492666,-20.382231600241163,0.014049797259797,-2.251351475728977,-0.0381005282004107,0.3684873680072857,-0.0075324645501506,-0.6300176208072693,-0.7154992805222198,0.0586119388886086,0.1064372664740832,0.3025747134803163,-0.0589080739831901,0.363622596987741,-0.2865026542208925,-0.0532531407022047,-3.514396350673874e-18,-4.51950547622977e-18,3.204758299139628e-19,1
-1244.626499773827,-28.74518668419715,-1.5591780775800217,0.3549684416386371,-0.8355849561549017,0.0421820645514296,-1.236417674682844,0.4520794459921568,-0.7702221232438636,-0.1540760600772394,-0.2930943632858955,-0.5682544482276497,-0.0340185168433445,0.0804243272485041,-0.1354111417738485,-0.0414760507064949,-2.2766490057647765e-19,1.8734200503894847e-18,-1.9690837031195287e-18,41
-1273.726750661294,-34.4310460650944,1.275218712003772,0.9779516903445664,-0.2634325914690813,-0.4308296210395947,0.6192754303062388,-0.5068693619719322,0.2918569006074371,0.1527013553717511,0.3515796268394076,0.1624338308566373,-0.0174298612240126,-0.0977393310128369,-0.0041604664293755,0.0013215700734929,-3.728525455837018e-18,1.801256400386951e-18,1.1956313905259321e-18,52
-2203.048877346359,30.669924198432238,0.0488060354934602,-0.0194354174746183,-0.2326673077830857,-0.39508424292569,0.2178014610825613,-0.4176878700711314,0.8301364635052514,-0.2739328711264956,0.377403529085098,0.2760319356216113,0.8360200748617087,0.450125406002116,-0.2986598543812771,-0.0128485645741981,-2.3649172953893882e-17,-3.63405195086983e-18,2.5868781734303444e-19,1
1107.1042382092576,-23.7877554841851,-1.5085539598236215,-1.6784974149188032,-0.1830818252878369,-0.4166253190719164,1.3332202186634,0.5280511528637536,1.009840515531893,0.3159103441817085,0.1878637539858679,-0.034886358446455,-0.3881771492170968,0.3488278647239462,0.211611593701962,0.0223518953958424,-2.4204404284283217e-17,2.6659988226505033e-19,-1.5019990242009218e-18,67
3813.290796057982,-8.11720408247889,-0.7970907025798455,-1.1898949662330127,-1.2793692480226535,1.326638895666923,-1.2109339044811196,-0.5384363346794908,-0.1584206715690916,0.0886149958676687,0.5280258558506835,0.5613461453977501,-0.2006230218692854,0.20657985969994,0.5815319644536124,-0.5917656747921932,-6.287333170944883e-19,1.1960747599290293e-18,1.4461781414571106e-18,68
-505.0045647940691,16.719181648847393,-1.9385828258840985,0.6824294011546795,1.4505018469979254,-1.3202996782944851,1.1153670509178504,-0.5259739452550646,-0.6523050179413691,0.1214333494463515,-0.2864303834269236,-0.4339238300027625,0.324734545758388,0.1752830759891716,-0.1262659170232605,0.7119271993283774,-1.683824930190765e-17,-1.4055294281748921e-18,-2.449578396329951e-18,23
2911.5735500962087,-17.892037394269384,-0.2679341792471089,-0.0876973553768354,1.4631518723952377,0.5030410398860692,0.5951376930985838,0.5266646413785647,0.2009274185422457,-0.3349609205663834,0.3794534143883014,-0.2391108848504067,0.4315180407364334,0.5080038128542745,0.0020862935084808,0.0266868712521962,6.942380399454456e-18,-3.4688975297793125e-18,-2.705219702181184e-18,72
5000.57102868749,-4.053076568369625,0.1812872707959846,-0.346070131176326,0.1704396450051619,-1.7816547997291472,-0.1237421974962958,0.4201395899244074,-0.4601376697688634,0.4834297218137756,0.3976146241840481,0.4275471026096614,-0.8920098908489505,0.7496324875425192,-0.0995638535924185,-0.0627219130491477,-3.2381864178728905e-18,-1.7803447344947434e-18,3.0021771426368984e-19,70
-2260.4896531895333,-25.80390642665802,1.2876281668074954,0.6104757869386672,-0.4538687055182516,-0.0200899864295969,-0.8944499460889732,0.5006597128453949,0.1115410742671511,-0.3117501544723842,-0.0890420344666182,0.5428983960825554,-0.0338551520382919,0.6462959516933161,-0.0429797321591144,-0.0026668575637992,1.557497645962809e-17,-3.0542031663632064e-18,3.0523342530783507e-19,1
-2259.43056351215,-24.77173464402363,1.265478901581704,0.7073108167205509,-0.3595138549326315,-0.0414837580172957,-0.7767894257280146,0.5280474297007642,0.3196465608495887,-0.341682774702271,-0.2566157313096235,-0.1341190315030326,-0.031027219992457,-0.0239906912946489,0.021495256770445,0.0037856985053746,1.1445647158862669e-17,1.2030602361439917e-18,-3.0139263010312736e-19,1
578.2633669419355,14.307932245199732,1.57651642044268,-0.6620729077522716,-0.7388744619663314,-0.581127719575106,-0.1602909336233329,0.5047087207634215,0.4428461925392945,0.3898439003787254,-0.3800069718153354,-0.24365565290259,0.5633880452136827,-0.3265949214228796,-0.4765297380814147,0.6370611151767795,-5.4256097434478216e-18,1.0276618486109958e-18,6.654931867293296e-19,34
-851.668711364624,-6.353383612104666,0.1372946922394075,-1.7842323807304277,0.0388738598229426,-0.0091504862113458,0.8223576320841641,0.389103973967491,-0.608415507474741,0.2968391970307996,0.4367009773838485,-0.1630074380153456,0.1336421590361571,-0.48565958349647,0.6579162400103564,0.1594891746621418,-8.450734513963817e-19,8.108756335235988e-19,-6.961338898474138e-19,28
-741.2745430691338,27.12135866180927,0.2917285433172756,0.3451962097789635,-0.2009992830292933,1.4201606812568326,-0.0417827134168474,-0.533995707520275,-0.3474556195582849,0.1404710673555648,0.5731658474207655,-0.3848277345172964,-0.0897988336381132,0.8786744135930944,0.8867028652823414,0.1528112603507468,-2.854431014271212e-18,-2.245909396543794e-18,8.287797087903087e-19,18
-1973.1409950746013,-27.250111103880027,-0.6735712806124172,0.6823617575899511,-0.5710786273558709,-0.0201169045613873,-1.02226968559321,-0.4370993280624277,0.4866877353722384,-0.380017231176054,-0.2927009820409945,-0.095995681287073,-0.0484341280390129,-0.0046143152425479,0.0037630381896364,0.0069775391065012,-7.020385185434594e-18,2.5889980519293934e-18,-5.449232202665855e-19,15
-1232.6220332002151,41.07920705243538,-1.7691355292987716,0.2506182878863323,-0.8773953601789767,-0.5522307977623059,-0.1533417162691416,-0.5352451242713803,-0.7025640878112268,-0.203620360057374,0.1469668373139896,0.4366197517865405,-0.3469281753700525,-0.1753328136188579,0.5404816981186031,0.1267465484689792,-1.3461594354417576e-17,3.010759414984855e-18,6.315804793045831e-19,11
