PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-2249.9492383698125,-15.39928590033488,0.013107573973810797,-1.1219572751706015,0.3105603106423235,2.0715692957888896,0.1322747791008122,-0.5737393231712525,-0.5360865424919478,0.021436415505462374,-0.018416741688024235,-0.32561142644305197,-0.05342666383595759,-0.3152795010904861,-0.23422921996473514,-0.06261705209035295,-3.99809472472139e-16,3.693959259260438e-17,2.922484385655546e-17,1
-343.3363362293898,-4.843667546108393,1.1988968589413558,-0.7012377969914825,1.7031302975037648,-0.885921681541257,0.27473757910517616,0.5438545978208592,0.57652461512548,-0.05520183527576767,0.10123330762616338,0.23656378496021205,0.7887561341500926,-0.26142317174768737,-0.20767446257269237,0.023318053708069744,-3.326105441040352e-17,-5.657805555573688e-17,-4.5573323376469105e-18,34
-2171.8944698811806,7.90078572531912,0.9638243787514954,0.10986858075351379,2.0238400260909977,1.2814037698253704,-0.4782158742440205,0.48953684136282594,-0.27412394820085834,0.6235589222512605,0.020465872339702283,0.631304327118769,0.025380126784439634,0.2701065784363708,-0.20782870124652741,-0.051792627489130987,-1.9925839851795277e-14,4.2888078544653495e-15,-3.5205177013568703e-16,2
-376.2613633020196,-19.215538356361844,-1.7729896410306223,-0.8177626714034159,1.3570391170545837,-0.8120441187664185,0.06480921127188105,0.5157843570501712,-0.03881222696059967,-0.6330959503369845,-0.015903927503839486,-0.411984364594197,0.4514689682053066,0.4500473973559288,0.05816769874145389,0.05614319748782025,6.679188962439651e-15,2.359453871094345e-15,1.8788519234609326e-15,45
-2138.05024006523,24.475623560423593,0.04884574677119735,-0.5328982621892924,-0.24658927351372198,-0.18886486601229655,-0.0005025434507996447,-0.5005010029411574,0.281226687189628,0.6769445081746268,0.39062045749136926,0.1585273600345289,0.038880817884206546,0.34114710897916695,-0.2591456615903737,-0.07278037306702281,2.162971425501144e-14,3.2284064433905638e-15,-9.048925840828608e-16,2
-1482.0240014570522,47.72541183926717,0.170943956619307,0.7002643207387846,-0.6776347078937356,-0.742128650720138,0.24244500835527466,-0.5392903121283497,-0.6491488634602022,-0.4055248220963092,-0.26615713645304884,0.19340301812122027,0.3781894729653879,0.09017346885003748,-0.42626972738904384,-0.06201374587192088,-1.2175427319184251e-17,6.1380076471212355e-19,7.505607280462832e-19,8
-319.15858127728,27.112582487068078,-0.6022230283941618,0.4509767793072226,-0.4066834323824505,1.322075174759303,-0.10166857535781665,0.5057399194145819,-0.2851769416726766,0.006707810012601723,0.19706472990777493,-0.5346991538738904,-0.3397825822865704,-0.40047837023788013,-0.465748287101247,0.5850020913540107,8.110315652303637e-18,1.1752327135853926e-18,6.01248829596288e-19,22
-1982.3104382508,-17.828712473968423,0.9681809143906794,-1.4350746219818848,1.7908731597885912,-0.33068456864294954,-0.477994354759136,-0.5267722159054125,-0.16972768511755842,-0.6382803030432797,0.34319812252479265,-0.11907112529379901,-0.1342512479645558,-0.335068548069759,-0.1790426484220215,-0.005811333915237498,6.894864325678076e-18,-2.671861731857662e-18,-1.1131581372065105e-18,10
655.1403986633956,34.378900446865046,0.5758964774767477,0.25975239045927767,-0.9766882466694256,-0.8935304519859986,0.003292839445073188,-0.5445460983147214,-0.3582057526306675,-0.3875502316339319,-0.5865388789764485,-0.17066637256897807,0.08191606762237784,0.8080911672458684,-0.0979171297907556,-0.027165353576022823,-2.0566115138266634e-17,1.8084654748826163e-18,-7.579322934018111e-20,28
1201.5994765491387,-19.013300940828117,-1.4617110854997544,-0.5443245897609407,1.5235105624524283,1.0037528737398136,-0.3543280758942614,0.5960118707427635,0.7694954224549158,0.15318014307568306,0.36834465401608985,0.4400175965051215,-0.15650448006621537,-0.2838903742563972,-0.1726257239204073,-0.0235393590441833,2.0111760708793464e-17,-5.0519264131227765e-18,-5.488902541409482e-19,62
