PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-917.7614112053316,8.584574948366019,0.7069275575011571,-1.1531486235035175,0.25277635461282977,1.5998864117010656,-1.0350835265641676,0.44103526624438577,-0.4652813300117637,0.37821952253117536,0.24577774142857656,0.3765473742230553,0.5568882829096602,0.6696924560819656,-0.06523082468949683,-0.6635016559557496,-3.672197878323559e-17,-7.538577346754328e-18,-4.701839626634143e-19,0
2969.4632334817547,8.237470453929376,-1.4460833854869704,1.0742825173041803,-0.5471140283842382,-0.8912980212426576,0.7094886194460149,0.8128635986497871,-0.5282161470125422,-0.21333577397341374,-0.2842802950237475,-0.7030009112856359,-0.6290607412289966,0.5539275057673988,-0.4090194746871641,-0.11269705593815993,2.9986430664053086e-17,-4.616100986038278e-18,2.886739965660028e-18,0
-2256.595242976669,-14.561314081159365,-19.613440232336675,0.6777384510997652,1.9935173246288749,-0.06470981830767783,0.3324666074949739,0.2627163047077267,0.3859443887402596,-0.738863148492912,-0.1155341782424124,-0.3261401948762715,-0.057904423378137414,0.03620102968326715,-0.2436704263109235,-0.04845452906088976,-2.6924647561720228e-17,9.330591668415493e-18,-2.42976478981811e-19,1
-1998.8337877751367,25.041993635338052,0.6799210416524359,0.0007919597641423425,0.5834779555262789,-0.27412852545258565,-0.16999118089148565,-0.009337000830115705,0.5021578053715539,0.3911709221443053,-0.5975089412074872,-0.3949478387453831,0.03822813583145792,-0.10651606882732537,-0.22884144089228856,-0.07236359644884367,-2.240217557187318e-17,1.3022513051735192e-18,6.6054251592275815e-19,1
-2279.7183872120104,20.36243126291025,-3.170678783333256,2.0965754969739274,-1.4755724206594627,2.2123448289447247,0.6800450385189809,1.4369324545155795,0.4925623446321151,-0.8036827956232959,-0.4525086420147865,-0.9236372815479352,-0.18944663330884545,-0.4239301785025631,0.1359101076393301,-0.012063231808992764,-7.663020420932792e-17,9.854332542826646e-18,-1.1284835879237015e-18,0
-1792.7785340218086,22.351186117953954,0.6363019396687893,-0.02777024281141531,0.6789388152484177,-0.31269035477982066,-0.1636053538220177,-0.06288650099522435,0.5004291196839307,0.4120462335472174,-0.6022019656961228,-0.3807102545288877,0.03098186687853715,-0.10575736171737853,-0.2323085539477353,-0.07300173866759553,-2.0454245866312515e-17,1.993072005698209e-18,6.782241073289478e-19,0
-1673.4513159421313,-34.60728416152533,-0.7491120643640291,-1.4280341635174565,-0.8777366965575241,-0.20109154010728905,-0.3770505076572829,0.6382191743695108,0.4898552916707068,0.24237605129625395,-0.08516909672634257,-0.3386759121425557,-0.023704067560234285,0.20125879849517533,0.0055888439263483206,0.0007717955210752323,-4.506595113806479e-19,4.062875235314485e-18,9.57806774628901e-19,0
-853.9487394848912,-54.63337254488253,25.8089534542898,-0.1775669311068723,-0.4754657727186535,-0.5874650351206517,-0.20006117121632008,-0.2462606026662528,0.4715029401930117,-0.0675481767684477,-0.8227657095698668,0.03444178529278938,0.020412179770809263,0.009123064356700074,-0.07332216935384707,-0.03757910989377111,6.485790411490706e-18,2.2765548757960367e-18,-1.4386748928575442e-19,0
-1526.4502936995373,-10.773971565108793,-4.982836671180408,0.11288192509414335,1.507915075721336,-0.38450039522916,0.04179641837796725,0.12489051873503375,0.4027401308782838,-0.8916799790105735,0.12436595595823872,0.4929093312522181,0.5035088692906059,0.12848112241283555,-0.4987490213827087,0.6608428468160586,-1.7004631073390958e-17,-5.619827419563681e-18,-1.645873352399279e-18,1
-2080.5078913247817,-22.42717366768331,-15.143303026883144,1.9565861318874804,-1.3631562692949537,-0.5490451942665627,-0.34555893560238604,0.010829377133313958,0.4851961062700298,-0.3457476879782851,-0.6855756176618669,-0.11914926204603975,0.050728406267620534,0.012077833968006164,-0.0496281560162788,-0.025204823147917454,-7.234907216106027e-18,6.619158327831047e-18,1.8342949316717526e-19,0
