PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-917.6963405566086,8.016652237130728,1.0929623350107451,0.0299597622944938,1.6592789534735346,-1.0741525137976675,0.4402715595031899,-0.4513595640653444,0.4675910754152705,-0.2838083021906264,-0.2268767021912119,0.4362014355773782,0.6031705659255103,-0.5184353661347338,-0.0431265841170827,-0.6621116871635608,4.829784718495283e-18,-2.0035733363339265e-18,-1.2157048165236708e-19,21
2969.388659801706,6.727414950604111,-1.1273339143065833,0.3947311211319909,-0.9039615725524548,0.7169909159967921,0.8355918628012922,-0.5288384342221367,-0.2351489330124391,0.3569823410843897,0.4572695639707032,0.1108620252222829,-0.6047776210642648,-0.603329103718899,-0.3815033047779904,-0.11420420883267,-6.8790926270832736e-18,4.7611987290907656e-18,2.169727978346347e-18,54
-2256.4047362318765,-21.7203130084578,0.0290389761184271,-2.30547207705184,-0.0586071620345063,0.3740940295290924,-0.0052334575328478,0.3633161501208112,-0.8125872908521254,0.0798401742554922,0.1019401222505539,0.3101047926819683,-0.0687802418690798,0.3733853634164304,-0.2841473484655624,-0.0560762813938567,6.7600267207080576e-18,-5.527087950183486e-18,-3.6494016771358374e-19,1
-1998.6598001911589,22.769877992955813,0.0891129509450936,-0.6192310324747206,-0.2841432407065503,-0.1902463520833397,-0.0173603807009615,0.4931042148684842,0.1998902255646788,0.7007350648363583,0.3871277451803204,0.1682225454423417,0.0265188476791832,0.356299610840996,-0.2589408683328196,-0.076094722130124,-5.712075890625516e-18,-5.719879613500567e-18,1.4488018373668534e-18,4
-2279.51979290496,16.82207096570681,-2.2576703997187884,1.331028503774477,2.164609442482192,0.7965362657949228,1.2787341191954182,0.4848645990271199,-0.792366553243133,0.4611741100022477,0.3656698640918333,-0.5842654788775457,-0.2378486983387862,0.2094704852427379,0.1327407769274519,-0.0161248174832098,1.397542811223002e-17,-6.2962273338328984e-18,-1.5479086240293256e-18,0
-1792.6231214629718,20.329985426924384,0.109728688239513,-0.6445993709337822,-0.232773677930353,-0.2019520992142637,0.0428740140196608,0.5170694483924535,0.4181725024631603,0.6794337834888209,0.217763043014676,-0.4885185621321602,0.021025149497153,-0.3064037528025465,-0.1992693300589877,-0.070162736654766,-9.704153759049022e-18,-1.4081229180105023e-18,8.446787444228457e-19,7
-1673.515210089575,-31.37368324090677,1.2118534321161138,1.1010255417489854,-0.2149389621421638,-0.4281344871466787,0.7095333153067583,0.4900573227499745,0.1647600672569371,0.1610790592761182,0.3479562098438537,0.1442741816904219,-0.0148899319991122,-0.1029296397597059,0.0061919269545717,-0.0003336134841191,6.612541332944599e-18,6.66114439972255e-19,4.967020883861227e-19,32
-854.3382468230805,-37.60450957998152,-0.6231087581747186,0.7884090078159762,-0.5945228272146741,-0.3679475700774108,0.2740088806945786,0.4516713815642882,-0.2732794888339163,0.8898566414997047,0.041655001621391,0.0367579762683773,0.0325235152602084,-0.065006292559948,-0.0667200040303709,-0.0335291370294237,1.845756016691907e-18,-1.9798808125686792e-19,3.8885384432178376e-19,72
-1526.3917926396664,-11.853186502383142,0.1868891653470764,-1.6174758270485403,-0.3835049682770481,0.0080660301026124,0.0448433240986211,0.3786912358961063,-0.8954093858028409,-0.2726903694681062,-0.51428933108023,0.4737494934870144,0.5124986663870842,0.3006647507782038,-0.5343697760897328,0.6566840885208426,7.506900890597191e-18,-3.490326780909695e-18,-1.0759790164069216e-18,19
-2080.39094367796,-26.834701250296927,-1.7648013318860898,0.9665528016479992,-0.6119668765153637,-0.1521616679157486,-0.3783188358137468,0.4912238691819225,-0.2526836193965659,0.5993845267754196,-0.2813207635520369,-0.1344514579171538,0.0403428140714881,-0.0515585337515067,-0.0465851004616951,-0.0279671596221348,6.989771630564502e-19,-1.0756599124506726e-19,-5.202907560775989e-19,10
-828.4132253335644,11.55258202840188,0.3151911913027841,-1.1410864614474534,-0.5379706871366245,-0.1676025259733649,-0.3472478442558744,0.4733057433793141,0.1553457327081575,0.7452517815551115,0.5558045366629911,0.4011797556210952,0.1711038599527965,0.2066927076978807,0.6090540662369981,0.1367735040668721,-2.7864393911321958e-18,-3.610891087500511e-18,1.223591781855742e-18,21
872.6815964545408,-2.2433750292173054,0.4720878734675608,-1.0590619486092547,1.171923145742942,-0.7809989531463921,-0.801040664006307,-0.5662966965651682,-0.5273869267930278,-0.1084759186549311,-0.3961671939220757,-0.3655680216019396,-0.3601796934245364,-0.0089932821276941,1.1453733368172372,-0.4798856848649275,3.181167919339047e-18,1.4802371889031498e-18,-1.321269309772544e-18,45
-1646.3087070615973,-30.74125836610856,-0.6822105964379162,0.8040166394575301,-0.5775282270079136,-0.1924291303100186,-0.3576965827087415,0.527473052635017,0.1814460124851782,-0.0992383835115221,0.1760805492258086,0.2114160757416755,0.1294562588101697,-0.2265393364818206,0.8891542231713201,0.2183005249090255,3.9751055755674684e-18,3.0571123135852052e-18,-1.0955717632329126e-18,32
1950.7006577816028,24.077111152226276,-1.327788926280023,0.7594721142451955,0.5132342622423799,-1.6422104332333811,-0.2903004637450153,-0.4220996065945537,0.1501788631253388,-0.8142572310725182,0.2174556810905188,0.0799556540249587,0.2095658983238068,-0.5118365238229738,-0.3929511694592491,-0.0238760545304634,-1.8257866547385196e-17,3.631108267100962e-18,-1.5589167878093798e-18,40
-310.4676000210512,-20.19740347880456,1.115577297746121,-0.6019968354867042,1.7477333369050592,-1.0327352829306042,1.1009026442659056,-0.5439331553073844,-0.1201998870159355,-0.3666155376072063,0.3484915616899713,-0.3211080222086983,0.5000560411431288,0.3643391666208749,0.0657830871122491,0.0559397887711511,-1.0082523044115098e-17,-2.636537621754012e-18,-2.2492193899179663e-18,47
-368.0681012736504,-8.513735375921616,1.1342105746751945,0.8421032786122233,1.7837828156796829,0.5529879995037988,1.0869283728883097,-0.5853908224315919,-0.8713676588347435,0.1666621272249933,-0.208840416255374,-0.2102643193126261,0.3800181445036273,0.1163571902847393,0.1624450843779745,-0.6815287274356714,2.02216298227615e-17,-3.54056691655753e-18,-1.0074340645532141e-19,36
4972.4817694716685,-2.7176759291244204,0.2361808487743975,0.3568028445276628,0.4772813197386303,0.1753958657147627,-0.7903460909332357,-0.4846958908330622,0.0414267237118178,0.1660470900233859,0.0201506232008608,-0.5871437325397734,0.1923225422817474,0.4350945517029457,-0.2954082339208275,0.6503348150066578,-3.833026077653388e-18,3.497082821109771e-21,-6.058794671432616e-19,69
