PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-917.6963405566097,8.016652237130852,1.0929623350107325,0.029959762294492532,1.6592789534735384,-1.0741525137976604,0.44027155950319696,-0.4513595640653401,0.4675910754152735,-0.2838083021906511,-0.22687670219130715,0.4362014355772326,0.6031705659254721,-0.5184353661349139,-0.043126584116481834,-0.6621116871635514,4.2043742651637575e-19,-4.7164716572517907e-20,-1.5716859442212142e-19,21
2969.3886598016998,6.727414950603968,-1.1273339143065824,0.3947311211319805,-0.9039615725524692,0.7169909159967867,0.8355918628012975,-0.5288384342221326,-0.2351489330124095,0.3569823410843749,0.4572695639707746,0.1108620252224126,-0.6047776210642789,-0.6033291037191072,-0.38150330477753264,-0.11420420883271948,-2.254801370571309e-18,6.2081846288206034e-18,3.93838373250736e-19,54
-2256.4047362318765,-21.720313008457776,0.02903897611844002,-2.3054720770518355,-0.05860716203451005,0.37409402952908777,-0.005233457532849439,0.3633161501208053,-0.8125872908521482,0.07984017425555412,0.10194012225063404,0.31010479268212066,-0.06878024186892265,0.3733853634161784,-0.2841473484656423,-0.056076281393924086,-2.2741517501864557e-18,-6.052733841456997e-19,-4.0097214872457207e-19,1
-1998.6598001911482,22.76987799295576,0.08911295094509628,-0.6192310324747257,-0.28414324070655383,-0.1902463520833413,-0.01736038070096621,0.4931042148684841,0.19989022556471311,0.7007350648363223,0.3871277451804261,0.16822254544246304,0.0265188476793174,0.35629961084076683,-0.2589408683329197,-0.0760947221301901,-1.2710090064700777e-17,4.290014982275885e-18,-3.081147711604837e-19,4
-2279.519792904962,16.822070965706914,-2.2576703997188092,1.3310285037744491,2.1646094424821785,0.7965362657949233,1.2787341191954442,0.4848645990271223,-0.7923665532430814,0.4611741100022561,0.3656698640919142,-0.5842654788774942,-0.2378486983388349,0.20947048524291104,0.13274077692721314,-0.01612481748319313,2.976491606720863e-18,-3.830704637912742e-18,-5.148739133896115e-19,0
-1792.6231214629604,20.32998542692432,0.10972868823951554,-0.644599370933787,-0.2327736779303574,-0.20195209921426446,0.04287401401965512,0.5170694483924537,0.4181725024631899,0.6794337834887832,0.21776304301475824,-0.488518562132143,0.02102514949707576,-0.30640375280264354,-0.1992693300588338,-0.07016273665480308,-8.504607334731602e-18,2.083245084010003e-18,-2.244460058246618e-20,7
-1673.5152100895766,-31.37368324090684,1.2118534321161076,1.101025541748988,-0.21493896214215855,-0.4281344871466785,0.7095333153067614,0.4900573227499808,0.16476006725697726,0.1610790592760602,0.3479562098438453,0.14427418169041153,-0.014889931999106844,-0.1029296397597184,0.0061919269546745715,-0.0003336134841108393,3.334708795019805e-18,1.9096232420728547e-18,2.11730005026311e-20,32
-854.3382468230827,-37.60450957998158,-0.6231087581747197,0.7884090078159715,-0.594522827214673,-0.3679475700774121,0.2740088806945815,0.4516713815642893,-0.2732794888338547,0.8898566414997187,0.0416550016215002,0.03675797626839451,0.032523515260226364,-0.06500629256001947,-0.06672000403025664,-0.03352913702942993,-1.939467477975024e-20,1.31731835556937e-18,-1.3163539113405293e-20,72
-1526.391792639671,-11.853186502383044,0.18688916534708394,-1.6174758270485363,-0.3835049682770542,0.00806603010261012,0.04484332409860132,0.37869123589609777,-0.8954093858029182,-0.27269036946797337,-0.514289331080179,0.4737494934871052,0.5124986663872766,0.3006647507777241,-0.5343697760898561,0.6566840885207214,1.9510107203001253e-18,-2.812706873377068e-18,-2.8926111512780225e-19,19
-2080.3909436779572,-26.83470125029698,-1.7648013318860925,0.9665528016479876,-0.6119668765153665,-0.15216166791574842,-0.3783188358137529,0.4912238691819186,-0.2526836193965481,0.5993845267754734,-0.2813207635519489,-0.13445145791715066,0.040342814071473776,-0.05155853375153518,-0.0465851004616568,-0.0279671596221428,1.2677981072958692e-18,-1.5686415162872052e-18,-2.2595337596370062e-20,10
-828.413225333551,11.55258202840198,0.3151911913028061,-1.1410864614474243,-0.5379706871366036,-0.16760252597337116,-0.34724784425584976,0.4733057433793233,0.15534573270829494,0.7452517815549959,0.5558045366629869,0.40117975562095615,0.1711038599528132,0.2066927076982192,0.6090540662369475,0.13677350406701178,-8.195882516961951e-18,3.713442224108977e-18,-1.9149129097873467e-19,21
872.6815964545376,-2.243375029217121,0.4720878734675747,-1.0590619486092243,1.17192314574297,-0.7809989531463917,-0.8010406640062698,-0.566296696565168,-0.5273869267929682,-0.10847591865490573,-0.3961671939221675,-0.3655680216021717,-0.360179693424762,-0.008993282126810853,1.1453733368171175,-0.4798856848646774,6.058058171500302e-18,-3.942741218142618e-18,4.913036330850093e-20,45
-1646.3087070615939,-30.74125836610848,-0.6822105964379032,0.8040166394575533,-0.5775282270078916,-0.19242913031002107,-0.3576965827087202,0.5274730526350266,0.18144601248527326,-0.09923838351161886,0.17608054922566854,0.2114160757413943,0.1294562588100286,-0.2265393364812245,0.8891542231713869,0.21830052490923613,7.916132978743442e-18,-3.2342710096527094e-18,1.5254458248987318e-19,32
1950.7006577815894,24.077111152226266,-1.3277889262800349,0.7594721142451816,0.5132342622423722,-1.642210433233371,-0.2903004637450234,-0.42209960659455537,0.1501788631252779,-0.8142572310725411,0.21745568109044333,0.07995565402496221,0.20956589832378145,-0.5118365238232842,-0.3929511694588526,-0.023876054530532625,-2.316858512102069e-18,-5.982575631058433e-18,2.9172791254915203e-19,40
-310.4676000210609,-20.197403478804425,1.1155772977461118,-0.6019968354867032,1.7477333369050592,-1.0327352829305985,1.100902644265918,-0.5439331553073798,-0.1201998870159385,-0.3666155376072495,0.3484915616899304,-0.3211080222087334,0.5000560411431361,0.3643391666208757,0.06578308711199365,0.055939788771142765,-4.0804068170580585e-18,-7.495747646928887e-18,-1.7197177304147794e-19,47
-368.06810127365793,-8.513735375921529,1.1342105746751792,0.84210327861222,1.7837828156796869,0.5529879995037992,1.0869283728883343,-0.5853908224315908,-0.8713676588347203,0.16666212722506046,-0.20884041625534167,-0.21026431931268186,0.3800181445035937,0.11635719028477932,0.16244508437806338,-0.6815287274356455,6.7365058578434035e-18,9.530434955431762e-19,-3.343493826582846e-19,36
4972.48176947166,-2.7176759291244252,0.2361808487743879,0.3568028445276545,0.4772813197386293,0.17539586571476684,-0.7903460909332424,-0.4846958908330689,0.04142672371177857,0.16604709002340887,0.020150623200948656,-0.5871437325396783,0.1923225422817908,0.4350945517027965,-0.29540823392131915,0.6503348150065659,-8.426339460454669e-19,-2.1012681458749487e-18,5.596655543463202e-21,69
3450.1276367135497,-13.934760662746966,-0.03895992788985481,-0.12918777909361553,-0.6179610202632411,0.763104311743431,1.1393552700959155,-0.5152404756718426,0.39633215831254215,0.5340020071165406,-0.9592950472337544,0.2966571186290015,0.048199062369953465,0.07224350132503184,0.02989074053071478,-0.005362822636504821,9.109846052041251e-19,3.52295460409251e-18,2.1316022081088409e-19,71
-529.7581937851248,-35.56235455764398,-1.602405308126552,0.7423234481545202,-0.6935009654284695,-0.3481572654717137,0.21797315057574174,-0.5805844543700035,-0.8190438996294539,0.3318158893896697,0.3155334725648508,-0.2883148499885683,-0.012216881347877462,-0.0035020373046844443,-0.1557136929658864,-0.04313658129161842,-4.369696857319113e-18,-2.4450923461807124e-18,2.2106318293424467e-19,71
-419.4158948725202,-7.992899998013512,-0.7494895341041743,-0.22046606009415726,1.1148316331700023,-1.0751395248425295,0.11964947845607428,0.489650969594377,-0.4740494191546207,-0.9259959633920116,-0.3435185588828837,0.4623116697260015,0.20629010451412352,-0.6238275208279173,-0.2962745569768145,0.01133951894753406,1.2442414693912795e-17,-7.287544622552252e-18,-8.273989786209504e-20,35
-2115.6400905406163,8.228837491217357,1.0335125757268924,-1.050299024606554,0.17027823388479718,-0.1005166715439368,0.5112835897253394,0.5230840124627684,0.6023823262814837,-0.37093327215143895,-0.36874826085285106,0.2197506534512787,-0.2776639406058887,-0.5621804742565087,0.07863943445918675,-0.6986838271965405,4.4436645424156435e-18,1.4714087936980338e-18,3.826197978071871e-20,3
5618.997330519841,-3.715352896395829,0.3875091485740629,0.19253995214184336,-1.2547744344833676,0.35459427370625896,0.7320316541278209,0.5153341204928313,0.40472376169071006,-0.5201135786447139,0.3117893376899737,0.0389942075001758,0.062270701468762374,0.05252045206066192,0.7957536843170747,0.19159345762696076,8.073325753275316e-18,-3.5646444161025536e-18,5.190084975656996e-19,72
4243.683847450255,-10.921909307419051,0.009644396906329596,0.37288449650008176,0.8923083296864108,0.1413325188180058,0.3898111303728786,0.4525785037478344,-0.535402143157211,0.08513935208991444,-0.5541173755936629,0.06232419173106925,-0.00798874699565545,0.12118668244268785,-0.06174851469665502,-0.012268330712851704,1.2868636641743092e-17,-2.1477394057196942e-18,-1.5345699901259324e-19,72
2684.389762250003,-14.995735080191984,-0.21998138249601215,-0.3241333638101672,1.1079481689854571,0.7145813994491634,-0.4225459683025539,-0.5267589019520064,-0.4553780097751245,0.023582481713165116,-0.20764599142685924,0.13398486751208805,0.4647276368222397,-0.3094109934855501,-0.5617573880911361,0.6456418227203586,7.001791410708982e-18,-2.4228665060541737e-19,-2.2577689512846287e-19,68
19.83161839590149,-10.203002418815542,0.2990808071904025,0.4395334374152705,1.5198898800130218,0.7444045934948866,0.1320504117672635,-0.5534423907218222,-0.7059784532205327,-0.08067486058278286,-0.5294321202688734,-0.30858182694546626,0.3461067761384849,0.190860945243797,0.1532284754157169,-0.6810525113120777,8.005267085762675e-18,-1.775833583357576e-18,-3.0016934791492384e-19,42
-1849.3948686163492,-28.286530087396212,-1.7133134166098023,0.9322834043173218,-0.6303146734201377,-0.1851937199037097,-0.3974628750754413,0.5453987788106486,0.19279026937662228,-0.11985568435757385,0.1571574582956563,0.20875048811982194,0.12746237848086206,-0.224888503282936,0.8887150972625228,0.21946129210497475,6.759165975426296e-18,-4.9458873036644745e-18,1.6782664242136034e-19,21
-1542.487169594583,40.702418043994435,0.20249724104052727,0.5835670853072769,-0.7757163349136145,-0.7067569731203286,0.0284696014133702,-0.5028147006793994,-0.11570322803818887,0.141356578396176,-0.3901426935195645,0.7268821492587769,0.5888188206699811,-0.1559683523035466,0.5390304967276893,0.16686408691279425,-4.908198484441264e-18,4.496015671204221e-18,1.2671602561232965e-19,8
